time,ET_cap_m3_day,ET_no_cap_m3_day,ET_m3_day,ET_cap_m_day,ET_no_cap_m_day,SSEBop_ET_m_day
2003-10-01,224021277.1848719,47771018.80173311,5597083000.0,0.10938538925042574,0.023325692774283743,2.719032714242056
2003-10-02,217122799.96253398,51145862.72576226,5710411000.0,0.10601699216920604,0.024973565784063605,2.7740868450168943
2003-10-03,304817158.3248886,64727714.42738408,5034090000.0,0.1488365030883245,0.03160532931024613,2.445533753285201
2003-10-04,277457330.98950934,129522573.50392339,5572423000.0,0.13547721239722135,0.06324344409371259,2.7070530193307585
2003-10-05,261548649.81323144,180489689.30446357,5282571300.0,0.12770930166661693,0.0881297311056951,2.566244627784899
2003-10-06,270706876.72278166,115990185.85680062,4759498000.0,0.13218109214979573,0.05663583293789093,2.3121384416435555
2003-10-07,277196420.34404606,61519292.93688548,4308567600.0,0.13534981462111623,0.030038717254338616,2.0930788869708348
2003-10-08,274918770.7174929,49507205.590399876,3955186200.0,0.1342376810144008,0.02417344022968744,1.9214081100313722
2003-10-09,594472109.1930954,583788202.912213,3759459300.0,0.29026958456694113,0.285052833453229,1.8263250383389955
2003-10-10,278893408.5421061,273693891.8752736,3488449300.0,0.13617842213970024,0.13363959564222344,1.6946698429654876
2003-10-11,251510807.8683803,214318474.11132693,3698813000.0,0.12280801165448257,0.10464769243717136,1.7968633931038367
2003-10-12,271502805.632704,197934642.34657657,4240484600.0,0.13256972931284375,0.09664777458328934,2.0600045330111487
2003-10-14,227473819.92870775,111640280.51738612,4122300200.0,0.11107120113706433,0.05451185572137994,2.0025911893260417
2003-10-15,203576713.08805093,86908609.41326842,3546487300.0,0.09940269193752486,0.04243584444007247,1.722864390137502
2003-10-16,268055552.80689633,107887796.88431777,32061000.0,0.13088650039399236,0.052679588322420784,0.01557506076849576
2003-10-17,202467571.02916703,65986744.59608537,35307004.0,0.09886111866658547,0.03222009013480731,0.01715195199318558
2003-10-18,214752241.78501862,63292421.17825295,35897000.0,0.10485949305909112,0.030904502528443824,0.017438568865808687
2003-10-19,244035226.77508894,64400546.55763388,31139002.0,0.1191578255737739,0.031445579373844665,0.015127159116069712
2003-10-20,252362684.52065888,54334961.13407358,31455002.0,0.12322396705110297,0.026530742741246865,0.015280670210634593
2003-10-21,231894382.0691728,43490707.631158195,30520002.0,0.11322967874471328,0.021235697085526462,0.014826452256779643
2003-10-22,224146891.2316126,33323885.127574954,30576004.0,0.10944672423418583,0.016271428284948708,0.014853657726139842
