time,ET_cap_m3_day,ET_no_cap_m3_day,ET_m3_day
2003-10-01,5376510652.436926,1146504451.2415946,5597083000.0
2003-10-02,5210947199.100816,1227500705.4182944,5710411000.0
2003-10-03,7315611799.797326,1553465146.257218,5034090000.0
2003-10-04,6658975943.748224,3108541764.094161,5572423000.0
2003-10-05,6277167595.517554,4331752543.307125,5282571300.0
2003-10-06,6496965041.34676,2783764460.563215,4759498000.0
2003-10-07,6652714088.257105,1476463030.4852517,4308567600.0
2003-10-08,6598050497.21983,1188172934.1695971,3955186200.0
2003-10-09,14267330620.63429,14010916869.893112,3759459300.0
2003-10-10,6693441805.010546,6568653405.006566,3488449300.0
2003-10-11,6036259388.841127,5143643378.671846,3698813000.0
2003-10-12,6516067335.184896,4750431416.317838,4240484600.0
2003-10-14,5459371678.288986,2679366732.417267,4122300200.0
2003-10-15,4885841114.113222,2085806625.918442,3546487300.0
2003-10-16,6433333267.365512,2589307125.2236266,32061000.0
2003-10-17,4859221704.700008,1583681870.3060489,35307004.0
2003-10-18,5154053802.840446,1519018108.278071,35897000.0
2003-10-19,5856845442.602135,1545613117.383213,31139002.0
2003-10-20,6056704428.495813,1304039067.2177658,31455002.0
2003-10-21,5565465169.660147,1043776983.1477966,30520002.0
2003-10-22,5379525389.558702,799773243.0617989,30576004.0
2003-10-23,5068656072.290968,715304008.8653463,27839000.0
2003-10-24,5597237825.596442,641406716.0218003,24791002.0
2003-10-25,3813339589.756644,378371793.2918722,23448000.0
2003-10-26,3365747236.5607166,438158768.73342097,18758000.0
2003-10-27,3491792697.3000298,450565111.6738112,18758000.0
2003-10-28,3203539435.651071,404495229.0009886,18758000.0
2003-10-29,3864480118.2036924,505768974.4944149,20768002.0
2003-10-30,5472005462.162432,547561896.2492218,24566002.0
2003-11-01,4571457428.062071,2303026795.145145,29938004.0
2003-11-02,4377368672.586545,1581340507.5034685,25677002.0
2003-11-03,5197270402.636075,1565443565.336253,29280002.0
2003-11-04,4662060772.80935,1573245237.9788795,30611002.0
2003-11-05,2343533344.1284385,520294413.24380016,22077002.0
2003-11-06,2338861236.2943535,810774575.676752,25892002.0
2003-11-08,1657622472.156659,1483500708.9249954,26121002.0
2003-11-09,2487977922.23598,2381501647.625454,608106000.0
2003-11-10,2619559085.196987,2332759315.5253234,610361000.0
2003-11-11,3436983902.551646,3064727083.2583556,607043000.0
2003-11-12,2332930887.163801,1662082175.6598601,504534000.0
2003-11-13,2332396153.535546,1324897429.7633908,517001020.0
2003-11-14,6390385626.163957,5975233573.947898,573327000.0
2003-11-15,2961630441.9657135,2970973187.5164356,564950000.0
2003-11-16,2369143088.467004,2346943604.4536963,449378020.0
2003-11-17,6699237340.365112,6690365653.619364,1141370000.0
2003-11-18,2987282157.4028664,2884611793.776107,1287664000.0
2003-11-19,2589520048.4095087,2587760181.389679,1346819100.0
2003-11-20,3136187219.6774836,2989632876.583164,1375219000.0
2003-11-21,2591081805.334691,2406976914.9546275,1142016100.0
2003-11-22,2012685788.68655,1835597637.8028367,944819000.0
2003-11-23,2046716444.9818292,1614175395.3384075,1162967000.0
2003-11-24,1241249707.9111636,1027893466.4545467,1256691000.0
2003-11-25,2185893426.5530167,1736638187.8125434,22495000.0
2003-11-26,1921741843.225623,1610934108.7029204,22225000.0
2003-11-27,1493975431.1621757,1111329591.0226312,19707002.0
2003-11-28,1524406428.705799,1120509666.139953,21336000.0
2003-11-29,1910697704.1614964,1352667432.012058,19361000.0
2003-11-30,2293917437.9690037,1642040335.7304125,19477002.0
2003-12-01,1828591461.7811584,1306306820.1948612,17920002.0
2003-12-02,1697595714.347344,1109559550.7893407,20587000.0
2003-12-03,1781319294.660628,1143150509.889886,244893000.0
2003-12-04,1252823326.5656133,867115765.6508944,237124000.0
2003-12-05,1388958586.118445,842926548.0597599,194740000.0
2003-12-06,946571042.8046577,625387293.5144647,184300020.0
2003-12-07,1931101980.1593962,1190145333.0666442,181572020.0
2003-12-08,2203368382.957884,1342040530.296304,222892020.0
2003-12-09,1088477017.323075,713770820.9371912,220419000.0
2003-12-10,1773462944.2750998,1053557430.0740135,200686000.0
2003-12-11,1110754763.060266,641637142.2487082,62086010.0
2003-12-12,2060459978.2083526,1916783510.088069,54726004.0
2003-12-13,2824437516.3752036,2811980777.3154287,70385000.0
2003-12-14,516572522.1701054,575788786.6120706,79157000.0
2003-12-15,1676956367.9086504,1824246328.283304,76263000.0
2003-12-17,1317927468.0452797,1430291809.0342646,62335004.0
2003-12-18,1493763959.6222453,1581041721.8799453,70102010.0
2003-12-19,1173541400.2194178,1251570230.7274554,3267000.2
2003-12-20,1549119992.535067,1616189113.6879244,3480000.2
2003-12-21,2031630487.3594837,2066108584.4868174,3408000.0
2003-12-22,1082902011.8877623,1054973745.3467513,2471000.2
2003-12-23,1519239585.9296365,1512624256.848802,2648000.2
2003-12-24,1159372901.990551,1159084310.9741383,2648000.2
2003-12-25,1590763602.320261,1541638023.2293305,2702000.2
2003-12-26,1393333565.4757266,1278320404.631857,2084000.0
2003-12-27,2403192544.4647884,2303431002.9631453,55479004.0
2003-12-28,1480091968.2633698,1379859360.3710809,61698004.0
2003-12-29,1247451452.4018598,1180038000.5238261,57556000.0
2003-12-30,1691579630.4162383,1545046507.2684326,54865004.0
2003-12-31,1834603570.375352,1644659930.4079049,71953000.0
2004-01-01,930350329.1849623,772239460.2728044,0.0
2004-01-02,1849035730.1748009,1539378680.9759097,0.0
2004-01-03,1317127846.1410308,1052044494.8089259,0.0
2004-01-04,949245348.4165739,836876402.7772744,0.0
2004-01-05,1000050965.6417785,894700800.9726887,0.0
2004-01-06,725311699.198532,644953411.0530936,0.0
2004-01-07,766350580.7499039,653268482.4780078,0.0
2004-01-08,1134672407.9409056,942557278.7392473,0.0
2004-01-09,797928681.9045677,658000647.4604332,11396000.0
2004-01-10,805922404.2090266,653660631.3834339,10764000.0
2004-01-11,1246618379.7825541,974735110.5343441,12762000.0
2004-01-12,1261771510.2440248,983281789.0837308,11441000.0
2004-01-13,2914047514.9883204,2844368823.39039,11403000.0
2004-01-14,973786282.8910993,845538395.2445962,11996001.0
2004-01-15,1088672616.4555812,921740242.1214885,9946001.0
2004-01-16,3776839016.1613626,3688765690.1751795,10817000.0
2004-01-17,3938376228.262024,3796494642.051883,243757000.0
2004-01-18,5111351601.842214,5622383948.670065,217130000.0
2004-01-19,899135604.0905769,1186358741.6530228,264771020.0
2004-01-20,1067114698.9190766,1354146882.0848062,272900030.0
2004-01-21,1052392277.5050433,1237456447.7598822,220681010.0
2004-01-22,1071818716.5666144,1272518105.9330392,307390000.0
2004-01-23,1199101758.084183,1418954249.000624,193330000.0
2004-01-24,659283393.1977471,654847265.7944138,227004020.0
2004-01-25,2918938804.2072473,2977500780.7467117,1522532100.0
2004-01-26,1081368027.7466903,1513442862.1131098,1765827100.0
2004-01-27,878787120.9847816,1191220009.671011,1738037100.0
2004-01-28,1302098373.2457385,1622884558.123898,1773919000.0
2004-01-29,1127841193.7183757,1381399090.3542082,1409778200.0
2004-01-30,1050464118.6385679,1430340871.6677456,1624669200.0
2004-01-31,954222735.5398217,1190434762.8280165,1329882100.0
2004-02-01,2801471096.834723,2840764538.764549,1140261100.0
2004-02-02,3714102553.245015,3976131650.2638865,98836010.0
2004-02-03,883773727.6221905,1114995053.6010983,122124010.0
2004-02-04,7496804316.325418,7651802711.770834,84515000.0
2004-02-05,2848885105.7723303,2978010332.260438,112734010.0
2004-02-06,709184056.7919848,919928296.138437,109492010.0
2004-02-07,803457530.1864235,987859180.1907859,94563000.0
2004-02-08,1230720212.8656924,1513143475.176353,107849010.0
2004-02-09,1173015304.2811697,1325531905.64732,96122000.0
2004-02-10,1141716458.671099,1403138421.2604916,1181395000.0
2004-02-11,859999796.9428647,946374649.8038673,1233460000.0
2004-02-13,752953003.4719765,925005494.6702052,1889023000.0
2004-02-14,1536843429.9047408,1635295266.245078,1812921100.0
2004-02-15,718990300.8868341,860079506.1774962,1442600100.0
2004-02-16,970594397.8809724,1131705098.9961016,1359827000.0
2004-02-17,1185043864.842152,1373227758.6498272,1295647000.0
2004-02-18,1836526630.6029205,2131450965.823416,303734000.0
2004-02-19,2530868328.3887796,2828423269.8599224,275017020.0
2004-02-20,2463951631.817437,2926507556.102993,233586020.0
2004-02-21,1867181747.0462942,2203182523.8265886,233439000.0
2004-02-22,2644765188.503381,2971468158.464117,267384000.0
2004-02-23,3770210970.7473707,3795547035.2880135,197255000.0
2004-02-24,4686331829.540855,4963942006.343011,245284020.0
2004-02-25,2514717557.149533,3065246011.2746406,229700020.0
2004-02-26,1493962392.7291238,1788968439.4087467,260710020.0
2004-02-27,2241702004.0863543,2622107306.3488016,315024000.0
2004-02-28,2069063464.2399564,2416011040.8518696,338866020.0
2004-02-29,5383414242.615219,5558355829.095,267753020.0
2004-03-01,3461789785.7560945,4066311749.3639526,282263040.0
2004-03-02,2037402507.0658016,2369527984.738187,335439040.0
2004-03-03,8908849227.251219,8965715075.300278,388231040.0
2004-03-04,7963228640.724363,7785457531.799004,393409000.0
2004-03-05,4006338057.290773,4085424648.8758354,3512246000.0
2004-03-06,4096123200.0075045,4206745900.221816,4293232400.0
2004-03-07,3118631824.2122808,3358651512.6503377,3854987300.0
2004-03-08,3540311215.9911814,3735916364.2142544,4103714300.0
2004-03-09,3248564491.401082,3463856218.7191753,3952839200.0
2004-03-10,3908010654.5870266,4155985608.27291,3947798300.0
2004-03-11,3259814910.3226733,3413728049.892787,3905845200.0
2004-03-12,2675752287.321662,2816747452.246901,4542734300.0
2004-03-13,5694387784.471536,5719284910.152447,1746798000.0
2004-03-14,3716049461.4007845,3845960172.179559,1726712000.0
2004-03-15,2763532365.057437,2876801184.3979177,1759867000.0
2004-03-16,2323649302.720163,2451430318.0335174,1779158000.0
2004-03-17,4677418580.903517,4876266318.825819,1790444200.0
2004-03-18,4894005345.571153,5084512078.195247,1752080300.0
2004-03-19,5641942634.701809,5791849857.991198,1808426000.0
2004-03-20,5979044120.31857,6130998028.043913,2275919000.0
2004-03-21,5397472369.031725,5642340704.718278,1463202200.0
2004-03-23,5800323366.487829,5977258081.141558,1895966100.0
2004-03-24,5407705530.93926,5517061502.736463,1680638000.0
2004-03-25,6136527534.907652,6228144478.903297,1694326100.0
