Timer,Time (s),MFLOPS (mops/s),FLOP (op)
Solver Setup,0.007200,0.000000,0
Solver,0.643400,13.760157,8.85328e+06
Richards Exclude 1st Time Step,0.583300,14.995061,8.74662e+06
Solver Cleanup,0.000300,0.000000,0
Matvec,0.006600,393.212121,2.5952e+06
PFSB I/O,0.000000,0.000000,0
PFB I/O,0.151100,0.000000,0
CLM,0.000100,0.000000,0
PFSOL Read,0.000000,0.000000,0
Clustering,0.043700,0.000000,0
Permeability Face,0.000000,0.000000,0
Godunov Advection,0.000000,0.000000,0
Geometries,0.009700,0.000000,0
SubsrfSim,0.000000,0.000000,0
Porosity,0.000000,0.000000,0
PhaseRelPerm,0.086300,0.019525,1685
PFMG,0.019700,0.000000,0
HYPRE_Copies,0.013000,0.000000,0
NL_F_Eval,0.080000,0.005213,417
KINSol,0.438400,15.577749,6.82928e+06
Total Runtime,0.661400,-nan,0
