Timer,Time (s),MFLOPS (mops/s),FLOP (op)
Solver Setup,0.007300,0.000000,0
Solver,0.660600,13.401885,8.85328e+06
Richards Exclude 1st Time Step,0.600400,14.567986,8.74662e+06
Solver Cleanup,0.000400,0.000000,0
Matvec,0.006800,381.647059,2.5952e+06
PFSB I/O,0.000000,0.000000,0
PFB I/O,0.164400,0.000000,0
CLM,0.000600,0.000000,0
PFSOL Read,0.000000,0.000000,0
Clustering,0.043400,0.000000,0
Permeability Face,0.000000,0.000000,0
Godunov Advection,0.000000,0.000000,0
Geometries,0.009500,0.000000,0
SubsrfSim,0.000100,0.000000,0
Porosity,0.000000,0.000000,0
PhaseRelPerm,0.086200,0.019548,1685
PFMG,0.019100,0.000000,0
HYPRE_Copies,0.012300,0.000000,0
NL_F_Eval,0.080600,0.005174,417
KINSol,0.440800,15.492933,6.82928e+06
Total Runtime,0.678000,-nan,0
